Tool,Link,Languages,Web Editor,Desktop App,CLI,Word Plugin,Web Service,Outlook Plugin,AbiWord Plugin,Firefox Plugin,Chrome Plugin,Wordpress Plugin
1Checker,http://www.1checker.com/,en,Yes,Yes,No,Yes,No,No,No,No,No,No
AbiWord's grammar checker,http://www.abisource.com/,en,No,No,No,No,No,No,Yes,No,No,No
After the Deadline,https://openatd.wordpress.com/,"en,nl,fr,de,id,it,pl,pt,sp,ru",Yes,No,Yes,No,No,No,No,Yes,Yes,Yes
Alex,http://alexjs.com/,en,Yes,No,Yes,No,No,No,No,No,No,No
Autocrit,https://www.autocrit.com/editor/,en,No,No,No,No,No,No,No,No,No,No
ClearEdits,http://www.clearwriter.com/clearedits.html,en,No,No,No,No,No,No,No,No,No,No
CorrectEnglish,http://www.correctenglish.com/,en,No,No,No,No,No,No,No,No,No,No
CorrecText,http://www.nytimes.com/1988/03/06/business/the-executive-computer-righting-english-becomes-easier.html,en,No,No,No,No,No,No,No,No,No,No
CKEditor,http://www.webspellchecker.net/,en,No,No,No,No,No,No,No,No,No,No
Editor,http://www.serenity-software.com/,en,No,No,No,No,No,No,No,No,No,No
The Editorium,http://www.editorium.com/ETKPlus2014.htm,en,No,No,No,No,No,No,No,No,No,No
EditorSoftware,http://www.editorsoftware.com/,en,No,No,No,No,No,No,No,No,No,No
Edminton,http://editminion.com/,en,No,No,No,No,No,No,No,No,No,No
Electric Webster,https://books.google.com/books?id=H-1AqdOdnxcC&lpg=PA199,en,No,No,No,No,No,No,No,No,No,No
Epistle,http://dl.acm.org/citation.cfm?id=1662283.1662287,en,No,No,No,No,No,No,No,No,No,No
Expresso,http://expresso-app.org/,en,No,No,No,No,No,No,No,No,No,No
Ghotit,http://www.ghotit.com/,en,No,No,No,No,No,No,No,No,No,No
Ginger,http://www.gingersoftware.com/,en,Yes,No,No,No,No,No,No,No,No,No
GNU Diction,https://www.gnu.org/software/diction/,en,No,No,Yes,No,No,No,No,No,No,No
GNU Style,http://archive09.linux.com/feature/56833,en,No,No,Yes,No,No,No,No,No,No,No
Grac,http://grac.sourceforge.net/,en,No,No,No,No,No,No,No,No,No,No
GrammarBase,http://www.grammarbase.com/,en,No,No,No,No,No,No,No,No,No,No
GrammarCheck,http://www.grammarcheck.net/,en,No,No,No,No,No,No,No,No,No,No
Grammar Check Anywhere,https://www.spellcheckanywhere.com/grammar_check/,en,No,No,No,No,No,No,No,No,No,No
Grammar Checker for Norweigan,http://www.aclweb.org/anthology/C02-2010,en,No,No,No,No,No,No,No,No,No,No
Grammar Expert Plus,http://www.wintertree-software.com/app/gramxp/,en,No,No,No,No,No,No,No,No,No,No
GrammarianPro,http://linguisoft.com/gramerrorfeatures.html,en,No,No,No,No,No,No,No,No,No,No
Grammark,https://github.com/markfullmer/grammark,en,No,No,No,No,No,No,No,No,No,No
Grammarly,https://www.grammarly.com/,en,Yes,Yes,No,Yes,No,No,No,No,Yes,No
Grammar Slammer,http://englishplus.com/grammar/,en,No,No,No,No,No,No,No,No,No,No
Grammatica,http://grammatica-english.soft32.com/,en,No,No,No,No,No,No,No,No,No,No
Grammatifix,https://sites.ualberta.ca/~arppe/Publications/Nodalida-99.pdf,en,No,No,No,No,No,No,No,No,No,No
Grammatik,https://en.wikipedia.org/wiki/Grammatik,en,No,No,No,No,No,No,No,No,No,No
Grammatik II,https://books.google.com/books?id=H-1AqdOdnxcC&lpg=PA194,en,No,No,No,No,No,No,No,No,No,No
Graviax,http://graviax-grammar-checker.soft112.com/,en,No,No,No,No,No,No,No,No,No,No
Hemmingway,http://www.hemingwayapp.com/desktop.html,en,Yes,No,No,No,No,No,No,No,No,No
ivanistheone's scripts,https://github.com/ivanistheone/writing_scripts,en,No,No,No,No,No,No,No,No,No,No
Language Tool,https://www.languagetool.org/,"ast,be,br,ca,zh,da,nl,eo,fr,gl,de,el,is,it,ja,km,lt,ml,fa,pl,pt,ro,ru,sk,sl,es,sv,tl,ta,uk,en",Yes,No,No,No,No,No,No,No,No,No
Matt Might's shell scripts,http://matt.might.net/articles/shell-scripts-for-passive-voice-weasel-words-duplicates/,en,Yes,No,No,No,No,No,No,No,No,No
Microsoft Word's grammar check,https://support.office.com/en-us/article/Check-spelling-and-grammar-cab319e8-17df-4b08-8c6b-b868dd2228d1,?,No,No,No,Yes,No,No,No,No,No,No
OnlineCorrection.com,http://www.onlinecorrection.com/,en,No,No,No,No,No,No,No,No,No,No
PaperRater,https://www.paperrater.com/,en,No,No,No,No,No,No,No,No,No,No
PC-Style,https://books.google.com/books?id=H-1AqdOdnxcC&lpg=PA198,en,No,No,No,No,No,No,No,No,No,No
PerfectIt,http://www.intelligentediting.com/,en,No,No,No,No,No,No,No,No,No,No
ProWritingAid,https://prowritingaid.com/,en,No,No,No,No,No,No,No,No,No,No
Punctuation and Style,https://books.google.com/books?id=H-1AqdOdnxcC&lpg=PA198,en,No,No,No,No,No,No,No,No,No,No
Reverso,http://www.reverso.net/,en,No,No,No,No,No,No,No,No,No,No
RightWriter,http://www.right-writer.com/,en,No,No,No,No,No,No,No,No,No,No
Rousseau,https://github.com/GitbookIO/rousseau,en,No,No,No,No,No,No,No,No,No,No
Ruskin,https://books.google.com/books?id=qpLwBwAAQBAJ,en,No,No,No,No,No,No,No,No,No,No
SpellCheckPlus,http://spellcheckplus.com/,en,No,No,No,No,No,No,No,No,No,No
Stilus,http://www.mystilus.com/Main,en,No,No,No,No,No,No,No,No,No,No
Textanz,http://www.textanz.com/,en,No,No,No,No,No,No,No,No,No,No
TextLint,http://scg.unibe.ch/research/textlint,en,Yes,No,No,No,No,No,No,No,No,No
Virtual Writing Tutor,http://virtualwritingtutor.com/,en,No,No,No,No,No,No,No,No,No,No
Wave,https://en.wikipedia.org/wiki/Apache_Wave,en,No,No,No,No,No,No,No,No,No,No
WhiteSmoke,http://www.whitesmoke.com/,en,No,No,No,No,No,No,No,No,No,No
WordPerfect,http://www.wordperfect.com/us/,en,No,No,No,No,No,No,No,No,No,No
WinProof,http://www.franklinhu.com/winproof.htm,en,No,No,No,No,No,No,No,No,No,No
WordRake,http://www.wordrake.com/,en,No,No,No,No,No,No,No,No,No,No
write-good,https://github.com/btford/write-good,en,Yes,No,No,No,No,No,No,No,No,No
Writer's Workbench,http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6772006,en,Yes,No,No,No,No,No,No,No,No,No
Writer's Workbench (1),http://www.emo.com/,en,No,No,No,No,No,No,No,No,No,No
