Tool,Link
1Checker,http://www.1checker.com/
AbiWord's grammar checker,http://www.abisource.com/
After the Deadline,https://openatd.wordpress.com/
Alex,http://alexjs.com/
Autocrit,https://www.autocrit.com/editor/
ClearEdits,http://www.clearwriter.com/clearedits.html
CorrectEnglish,http://www.correctenglish.com/
CKEditor,http://www.webspellchecker.net/
Editor,http://www.serenity-software.com/
The Editorium,http://www.editorium.com/ETKPlus2014.htm
EditorSoftware,http://www.editorsoftware.com/
Edminton,http://editminion.com/
Expresso,http://expresso-app.org/
Ghotit,http://www.ghotit.com/
Ginger,http://www.gingersoftware.com/
GNU Diction,https://www.gnu.org/software/diction/
GNU Style,http://archive09.linux.com/feature/56833
Grac,http://grac.sourceforge.net/
GrammarBase,http://www.grammarbase.com/
GrammarCheck,http://www.grammarcheck.net/
Grammar Check Anywhere,https://www.spellcheckanywhere.com/grammar_check/
Grammar Expert Plus,http://www.wintertree-software.com/app/gramxp/
GrammarianPro,http://linguisoft.com/gramerrorfeatures.html
Grammark,https://github.com/markfullmer/grammark
Grammarly,https://www.grammarly.com/
Grammar Slammer,http://englishplus.com/grammar/
Grammatica,http://grammatica-english.soft32.com/
Grammatik,https://en.wikipedia.org/wiki/Grammatik
Graviax,http://graviax-grammar-checker.soft112.com/
Hemmingway,http://www.hemingwayapp.com/desktop.html
ivanistheone's scripts,https://github.com/ivanistheone/writing_scripts
Language Tool,https://www.languagetool.org/
Matt Might's shell scripts,http://matt.might.net/articles/shell-scripts-for-passive-voice-weasel-words-duplicates/
Microsoft Word's grammar check,https://support.office.com/en-us/article/Check-spelling-and-grammar-cab319e8-17df-4b08-8c6b-b868dd2228d1
OnlineCorrection.com,http://www.onlinecorrection.com/
PaperRater,https://www.paperrater.com/
PerfectIt,http://www.intelligentediting.com/
ProWritingAid,https://prowritingaid.com/
Reverso,http://www.reverso.net/
RightWriter,http://www.right-writer.com/
Rousseau,https://github.com/GitbookIO/rousseau
SpellCheckPlus,http://spellcheckplus.com/
Stilus,http://www.mystilus.com/Main
Textanz,http://www.textanz.com/
TextLint,http://scg.unibe.ch/research/textlint
Virtual Writing Tutor,http://virtualwritingtutor.com/
Wave,https://en.wikipedia.org/wiki/Apache_Wave
WhiteSmoke,http://www.whitesmoke.com/
WordPerfect,http://www.wordperfect.com/us/
WinProof,http://www.franklinhu.com/winproof.htm
WordRake,http://www.wordrake.com/
write-good,https://github.com/btford/write-good
Writer's Workbench,http://www.emo.com/
